"","XYorvariant","sex","Scientific.Name","Genus","Family","Suborder","Order","Class","Authority","YearOfDescription","TreeTaxon","TreeImputed","BodyLength_mm","LengthMeasure","ImputedLength","SourceBodyLength","BodyMass_g","ImputedMass","SourceBodyMass","Diu","Noc","ImputedActTime","SourceActTime","Nocturnality","Fos","Ter","Aqu","Arb","Aer","ImputedHabitat","SourceHabitat","Verticality","MajorHabitat_1","MajorHabitat_2","MajorHabitat_3","MajorHabitat_4","MajorHabitat_5","MajorHabitat_6","MajorHabitat_7","MajorHabitat_8","MajorHabitat_9","MajorHabitat_10","MajorHabitat_12","MajorHabitat_13","MajorHabitat_14","MajorHabitat_15","MajorHabitat_16","MajorHabitat_17","MajorHabitatSum","ImputedMajorHabitat","SourceMajorHabitat","EcoTer","EcoFresh","EcoMar","EcosystemSum","ImputedEcosystem","SourceEcosystem","IUCN_Binomial","AssessedStatus","SourceStatus","RangeSize","Longitude","Latitude","Insularity","AbsoluteLatitude","SourceInsularity","Afrotropic","Australasia","IndoMalay","Nearctic","Neotropic","Oceania","Palearctic","Antarctic","AnnuMeanTemp","AnnuPrecip","TempSeasonality","PrecipSeasonality","Elevation","ETA50K","HumanDensity","PropUrbanArea","PropCroplandArea","PropPastureArea","PropRangeLandArea","perc.acro","haploid","auto.hap"
"Dermanura tolteca",1,"XAfusion","Dermanura tolteca","Dermanura","Phyllostomidae","Chiroptera","Chiroptera","Mammalia","(SAUSSURE, 1860)",1860,"Mammals",0,65,"HBL",0,"Soria, Pacifici, Di Marco, Stephen, and Rondinini, 2021, Ecology, 102:e03344",15.4,0,"Wilman, Belmaker, Simpson, de la Rosa, Rivadeneira, and Jetz, 2014, Ecology, 95:2027-2027",0,1,0,"Wilman, Belmaker, Simpson, de la Rosa, Rivadeneira, and Jetz, 2014, Ecology, 95:2027-2027",1,0,0,0,1,1,0,"Wilman, Belmaker, Simpson, de la Rosa, Rivadeneira, and Jetz, 2014, Ecology, 95:2027-2027",1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,"IUCN 2024. The IUCN Red List of Threatened Species. Version 2023-1",1,0,0,1,0,"IUCN 2024. The IUCN Red List of Threatened Species. Version 2023-1","Dermanura tolteca","LC","IUCN 2024. The IUCN Red List of Threatened Species. Version 2023-1",139,-93.4916418,17.51751398,0,17.51751398,"This work",0,0,0,0.172661871,0.827338129,0,0,0,220.4079058,1543.327388,1781.278952,84.31889711,814.6751346,270.2243645,97.23253909,0.008033394,0.127936189,0.118917491,0.01696672,1,11,10
"Dermanura watsoni",1,"XAYAfusion","Dermanura watsoni","Dermanura","Phyllostomidae","Chiroptera","Chiroptera","Mammalia","THOMAS 1901",1901,"Mammals",0,52.5,"HBL",0,"Soria, Pacifici, Di Marco, Stephen, and Rondinini, 2021, Ecology, 102:e03344",12,0,"Faurby, Davis, Pedersen, Schowanek, Antonelli, and Svenning, 2018, Ecology, 99:2626",0,1,0,"Wilman, Belmaker, Simpson, de la Rosa, Rivadeneira, and Jetz, 2014, Ecology, 95:2027-2027",1,0,0,0,1,1,0,"Wilman, Belmaker, Simpson, de la Rosa, Rivadeneira, and Jetz, 2014, Ecology, 95:2027-2027",1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,"IUCN 2024. The IUCN Red List of Threatened Species. Version 2023-1",1,0,0,1,0,"IUCN 2024. The IUCN Red List of Threatened Species. Version 2023-1","Dermanura watsoni","LC","IUCN 2024. The IUCN Red List of Threatened Species. Version 2023-1",93,-84.49759802,11.81955793,0,11.81955793,"This work",0,0,0,0,1,0,0,0,241.6992493,2743.550137,884.0727321,51.09188844,359.0343812,476.7831787,50.77539058,0.003450605,0.086941047,0.102234042,0.000225123,0,15,14
"Diaemus youngii",0,"XY","Diaemus youngii","Diaemus","Phyllostomidae","Chiroptera","Chiroptera","Mammalia","JENTINK 1893",1893,"Mammals",0,115,"HBL",0,"Myhrvold, Baldridge, Chan, Sivam, Freeman, and Ernest, 2015, Ecology, 96:3109-3109",45,0,"Myhrvold, Baldridge, Chan, Sivam, Freeman, and Ernest, 2015, Ecology, 96:3109-3109",0,1,0,"Wilman, Belmaker, Simpson, de la Rosa, Rivadeneira, and Jetz, 2014, Ecology, 95:2027-2027",1,0,1,0,0,1,0,"Wilman, Belmaker, Simpson, de la Rosa, Rivadeneira, and Jetz, 2014, Ecology, 95:2027-2027",0.75,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,"IUCN 2023. The IUCN Red List of Threatened Species. Version 2022-2",1,0,0,1,0,"IUCN 2024. The IUCN Red List of Threatened Species. Version 2023-1","Diaemus youngii","LC","IUCN 2024. The IUCN Red List of Threatened Species. Version 2023-1",1209,-58.39789013,-7.397055667,0,7.397055667,"This work",0,0,0,0.003308519,0.996691481,0,0,0,243.529876,1894.151909,1072.180613,58.2484628,373.4538769,1092.586819,26.24176955,0.002485841,0.068961624,0.06263121,0.079164807,0,16,15
"Ectophylla alba",0,"XY","Ectophylla alba","Ectophylla","Phyllostomidae","Chiroptera","Chiroptera","Mammalia","H. ALLEN 1892",1892,"Mammals",0,47,"HBL",0,"Myhrvold, Baldridge, Chan, Sivam, Freeman, and Ernest, 2015, Ecology, 96:3109-3109",5.8,0,"Faurby and Svenning, 2016, Am. Nat., 187:812-20",0,1,0,"Wilman, Belmaker, Simpson, de la Rosa, Rivadeneira, and Jetz, 2014, Ecology, 95:2027-2027",1,0,0,0,1,1,0,"Wilman, Belmaker, Simpson, de la Rosa, Rivadeneira, and Jetz, 2014, Ecology, 95:2027-2027",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"IUCN 2024. The IUCN Red List of Threatened Species. Version 2023-1",1,0,0,1,0,"IUCN 2024. The IUCN Red List of Threatened Species. Version 2023-1","Ectophylla alba","NT","IUCN 2024. The IUCN Red List of Threatened Species. Version 2023-1",23,-84.4418914,13.31384556,0,13.31384556,"This work",0,0,0,0,1,0,0,0,249.590281,2695.013924,693.2207308,53.8736552,204.6802382,582.4816664,26.20445757,0.002166177,0.072604046,0.111595516,0.000185091,0,15,14
"Erophylla bombifrons",0,"XY","Erophylla bombifrons","Erophylla","Phyllostomidae","Chiroptera","Chiroptera","Mammalia","MILLER 1899",1899,"Mammals",0,84,"",1,"Phylogenetic Multiple Imputation",35,0,"Myhrvold, Baldridge, Chan, Sivam, Freeman, and Ernest, 2015, Ecology, 96:3109-3109",0,1,0,"Wilman, Belmaker, Simpson, de la Rosa, Rivadeneira, and Jetz, 2014, Ecology, 95:2027-2027",1,0,0,0,1,1,0,"Wilman, Belmaker, Simpson, de la Rosa, Rivadeneira, and Jetz, 2014, Ecology, 95:2027-2027",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,"IUCN 2024. The IUCN Red List of Threatened Species. Version 2023-1",1,0,0,1,0,"IUCN 2024. The IUCN Red List of Threatened Species. Version 2023-1","Erophylla bombifrons","LC","IUCN 2024. The IUCN Red List of Threatened Species. Version 2023-1",19,-71.26235614,18.90842251,1,18.90842251,"Marino, Leclerc, and Bellard, 2021, Glob. Chang. Biol., 28:1077-1090",0,0,0,0,1,0,0,0,243.88272,1383.999678,1251.459877,41.09054386,260.8558802,144.8287833,318.0007582,0.016115075,0.144661008,0.101994615,3.99745e-06,0,16,15
"Erophylla sezekorni",0,"XY","Erophylla sezekorni","Erophylla","Phyllostomidae","Chiroptera","Chiroptera","Mammalia","GUNDLACH 1861",1861,"Mammals",0,84,"",1,"Phylogenetic Multiple Imputation",35,0,"Myhrvold, Baldridge, Chan, Sivam, Freeman, and Ernest, 2015, Ecology, 96:3109-3109",0,1,0,"Wilman, Belmaker, Simpson, de la Rosa, Rivadeneira, and Jetz, 2014, Ecology, 95:2027-2027",1,0,0,0,1,1,0,"Soria, Pacifici, Di Marco, Stephen, and Rondinini, 2021, Ecology, 102:e03344",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,"IUCN 2024. The IUCN Red List of Threatened Species. Version 2023-1",1,0,0,1,0,"IUCN 2024. The IUCN Red List of Threatened Species. Version 2023-1","Erophylla sezekorni","LC","IUCN 2024. The IUCN Red List of Threatened Species. Version 2023-1",40,-78.91392824,21.60109753,1,21.60109753,"Marino, Leclerc, and Bellard, 2021, Glob. Chang. Biol., 28:1077-1090",0,0,0,0,1,0,0,0,251.8616818,1349.13376,1659.133651,56.02251671,55.28571357,129.7322678,123.6236299,0.003488765,0.137680589,0.112468311,0.001764201,0,16,15
"Glossophaga soricina",0,"XY","Glossophaga soricina","Glossophaga","Phyllostomidae","Chiroptera","Chiroptera","Mammalia","PALLAS 1766",1766,"Mammals",0,59,"HBL",0,"Myhrvold, Baldridge, Chan, Sivam, Freeman, and Ernest, 2015, Ecology, 96:3109-3109",25,0,"Myhrvold, Baldridge, Chan, Sivam, Freeman, and Ernest, 2015, Ecology, 96:3109-3109",0,1,0,"Wilman, Belmaker, Simpson, de la Rosa, Rivadeneira, and Jetz, 2014, Ecology, 95:2027-2027",1,0,0,0,1,1,0,"Soria, Pacifici, Di Marco, Stephen, and Rondinini, 2021, Ecology, 102:e03344",1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4,0,"IUCN 2024. The IUCN Red List of Threatened Species. Version 2023-1",1,0,0,1,0,"IUCN 2024. The IUCN Red List of Threatened Species. Version 2023-1","Glossophaga soricina","LC","IUCN 2024. The IUCN Red List of Threatened Species. Version 2023-1",1405,-62.5687674,-5.032557464,0,5.032557464,"This work",0,0,0,0.025622776,0.974377224,0,0,0,236.8571624,1836.234316,1138.337061,60.52592076,488.1398123,1002.034983,34.27820224,0.003032784,0.072946134,0.07039532,0.075946026,0,16,15
"Lonchophylla thomasi",0,"XY","Lonchophylla thomasi","Lonchophylla","Phyllostomidae","Chiroptera","Chiroptera","Mammalia","J.A. ALLEN, 1904",1904,"Mammals",1,57,"HBL",0,"Myhrvold, Baldridge, Chan, Sivam, Freeman, and Ernest, 2015, Ecology, 96:3109-3109",14,0,"Myhrvold, Baldridge, Chan, Sivam, Freeman, and Ernest, 2015, Ecology, 96:3109-3109",0,1,0,"Wilman, Belmaker, Simpson, de la Rosa, Rivadeneira, and Jetz, 2014, Ecology, 95:2027-2027",1,0,0,0,1,1,0,"Wilman, Belmaker, Simpson, de la Rosa, Rivadeneira, and Jetz, 2014, Ecology, 95:2027-2027",1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,"IUCN 2024. The IUCN Red List of Threatened Species. Version 2023-1",1,0,0,1,0,"IUCN 2024. The IUCN Red List of Threatened Species. Version 2023-1","Lonchophylla thomasi","LC","IUCN 2024. The IUCN Red List of Threatened Species. Version 2023-1",755,-64.4546205,-3.003724076,0,3.003724076,"This work",0,0,0,0,1,0,0,0,241.4554885,2243.473021,655.7750615,51.49098993,406.7010438,1573.826022,15.58985391,0.00110178,0.028083941,0.043937117,0.035397509,0.733333333,16,15
"Macrotus californicus",0,"XY","Macrotus californicus","Macrotus","Phyllostomidae","Chiroptera","Chiroptera","Mammalia","BAIRD 1858",1858,"Mammals",0,67,"HBL",0,"Myhrvold, Baldridge, Chan, Sivam, Freeman, and Ernest, 2015, Ecology, 96:3109-3109",22,0,"Myhrvold, Baldridge, Chan, Sivam, Freeman, and Ernest, 2015, Ecology, 96:3109-3109",0,1,0,"Wilman, Belmaker, Simpson, de la Rosa, Rivadeneira, and Jetz, 2014, Ecology, 95:2027-2027",1,0,0,0,1,1,0,"Soria, Pacifici, Di Marco, Stephen, and Rondinini, 2021, Ecology, 102:e03344",1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,4,0,"IUCN 2024. The IUCN Red List of Threatened Species. Version 2023-1",1,0,0,1,0,"IUCN 2024. The IUCN Red List of Threatened Species. Version 2023-1","Macrotus californicus","LC","IUCN 2024. The IUCN Red List of Threatened Species. Version 2023-1",92,-112.0962546,30.63828212,0,30.63828212,"This work",0,0,0,0.902173913,0.097826087,0,0,0,204.7051829,330.7871627,6142.70531,77.09671682,687.6484591,298.0695759,26.4225724,0.004497298,0.056323319,0.00417722,0.232419787,0.421052632,20,19
"Macrotus waterhousii",0,"XY","Macrotus waterhousii","Macrotus","Phyllostomidae","Chiroptera","Chiroptera","Mammalia","GRAY 1843",1843,"Mammals",0,67,"HBL",0,"Myhrvold, Baldridge, Chan, Sivam, Freeman, and Ernest, 2015, Ecology, 96:3109-3109",16.27,0,"Myhrvold, Baldridge, Chan, Sivam, Freeman, and Ernest, 2015, Ecology, 96:3109-3109",0,1,0,"Wilman, Belmaker, Simpson, de la Rosa, Rivadeneira, and Jetz, 2014, Ecology, 95:2027-2027",1,0,0,0,1,1,0,"Soria, Pacifici, Di Marco, Stephen, and Rondinini, 2021, Ecology, 102:e03344",1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,"IUCN 2024. The IUCN Red List of Threatened Species. Version 2023-1",1,0,0,1,0,"IUCN 2024. The IUCN Red List of Threatened Species. Version 2023-1","Macrotus waterhousii","LC","IUCN 2024. The IUCN Red List of Threatened Species. Version 2023-1",129,-100.3114069,19.57636023,0,19.57636023,"This work",0,0,0,0.131782946,0.868217054,0,0,0,217.0911562,1211.227141,1911.649754,85.29840982,918.7489604,229.0257405,146.212342,0.010314424,0.129164838,0.127751886,0.005733646,0.636363636,23,22
"Mesophylla macconnelli",1,"XAYAfusion","Mesophylla macconnelli","Mesophylla","Phyllostomidae","Chiroptera","Chiroptera","Mammalia","THOMAS 1901",1901,"Mammals",0,52,"HBL",0,"Myhrvold, Baldridge, Chan, Sivam, Freeman, and Ernest, 2015, Ecology, 96:3109-3109",6.92,0,"Wilman, Belmaker, Simpson, de la Rosa, Rivadeneira, and Jetz, 2014, Ecology, 95:2027-2027",0,1,0,"Wilman, Belmaker, Simpson, de la Rosa, Rivadeneira, and Jetz, 2014, Ecology, 95:2027-2027",1,0,0,0,1,1,0,"Wilman, Belmaker, Simpson, de la Rosa, Rivadeneira, and Jetz, 2014, Ecology, 95:2027-2027",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"IUCN 2024. The IUCN Red List of Threatened Species. Version 2023-1",1,0,0,1,0,"IUCN 2024. The IUCN Red List of Threatened Species. Version 2023-1","Mesophylla macconnelli","LC","IUCN 2024. The IUCN Red List of Threatened Species. Version 2023-1",810,-64.04232169,-3.296195937,0,3.296195937,"This work",0,0,0,0,1,0,0,0,243.8311872,2229.685931,666.2672735,52.52245419,366.6083538,1515.117841,15.70715164,0.001134265,0.031330103,0.040687558,0.050506348,0,15,14
"Micronycteris megalotis",0,"XY","Micronycteris megalotis","Micronycteris","Phyllostomidae","Chiroptera","Chiroptera","Mammalia","GRAY 1842",1842,"Mammals",0,51,"",1,"Phylogenetic Multiple Imputation",6.4,0,"Myhrvold, Baldridge, Chan, Sivam, Freeman, and Ernest, 2015, Ecology, 96:3109-3109",0,1,0,"Wilman, Belmaker, Simpson, de la Rosa, Rivadeneira, and Jetz, 2014, Ecology, 95:2027-2027",1,0,0,0,1,1,0,"Soria, Pacifici, Di Marco, Stephen, and Rondinini, 2021, Ecology, 102:e03344",1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,"IUCN 2024. The IUCN Red List of Threatened Species. Version 2023-1",1,0,0,1,0,"IUCN 2024. The IUCN Red List of Threatened Species. Version 2023-1","Micronycteris megalotis","LC","IUCN 2024. The IUCN Red List of Threatened Species. Version 2023-1",1087,-59.12158375,-6.152353398,0,6.152353398,"This work",0,0,0,0,1,0,0,0,242.9307438,1923.408908,895.1026076,59.8852198,425.8014875,1172.926919,24.9202313,0.002317189,0.053255631,0.058449032,0.075368978,0.210526316,20,19
"Micronycteris minuta",0,"XY","Micronycteris minuta","Micronycteris","Phyllostomidae","Chiroptera","Chiroptera","Mammalia","GERVAIS 1856",1856,"Mammals",0,55,"HBL",0,"Myhrvold, Baldridge, Chan, Sivam, Freeman, and Ernest, 2015, Ecology, 96:3109-3109",6.9,0,"Myhrvold, Baldridge, Chan, Sivam, Freeman, and Ernest, 2015, Ecology, 96:3109-3109",0,1,0,"Wilman, Belmaker, Simpson, de la Rosa, Rivadeneira, and Jetz, 2014, Ecology, 95:2027-2027",1,0,0,0,1,1,0,"Soria, Pacifici, Di Marco, Stephen, and Rondinini, 2021, Ecology, 102:e03344",1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,"IUCN 2024. The IUCN Red List of Threatened Species. Version 2023-1",1,0,0,1,0,"IUCN 2024. The IUCN Red List of Threatened Species. Version 2023-1","Micronycteris minuta","LC","IUCN 2024. The IUCN Red List of Threatened Species. Version 2023-1",1104,-58.77317043,-6.042118352,0,6.042118352,"This work",0,0,0,0,1,0,0,0,245.2891228,1976.76808,894.1151685,58.12658176,363.4384378,1150.855581,25.74039897,0.002476381,0.063305802,0.059508992,0.076785605,0.076923077,14,13
"Phyllonycteris aphylla",0,"XY","Phyllonycteris aphylla","Phyllonycteris","Phyllostomidae","Chiroptera","Chiroptera","Mammalia","MILLER 1898",1898,"Mammals",0,70,"HBL",0,"Myhrvold, Baldridge, Chan, Sivam, Freeman, and Ernest, 2015, Ecology, 96:3109-3109",24.5,0,"Faurby and Svenning, 2016, Am. Nat., 187:812-20",1,1,0,"Jones, Bielby, Cardillo, Fritz, O'Dell, Orme, ... and Purvis, 2009, Ecology, 90:2648-2648",0.5,0,0,0,1,1,0,"Wilman, Belmaker, Simpson, de la Rosa, Rivadeneira, and Jetz, 2014, Ecology, 95:2027-2027",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,"IUCN 2024. The IUCN Red List of Threatened Species. Version 2023-1",1,0,0,1,0,"IUCN 2024. The IUCN Red List of Threatened Species. Version 2023-1","Phyllonycteris aphylla","CR","IUCN 2024. The IUCN Red List of Threatened Species. Version 2023-1",2,-76.96028476,18.11206219,1,18.11206219,"Marino, Leclerc, and Bellard, 2021, Glob. Chang. Biol., 28:1077-1090",0,0,0,0,1,0,0,0,247.7822319,1968.433206,989.9278917,41.08883001,89.82411506,150.455043,369.3761396,0.007164431,0.020328219,0.025054227,0,0,16,15
"Phyllops falcatus",1,"XAfusion","Phyllops falcatus","Phyllops","Phyllostomidae","Chiroptera","Chiroptera","Mammalia","GRAY 1839",1839,"Mammals",0,70,"",1,"Phylogenetic Multiple Imputation",20.91,0,"Wilman, Belmaker, Simpson, de la Rosa, Rivadeneira, and Jetz, 2014, Ecology, 95:2027-2027",0,1,0,"Wilman, Belmaker, Simpson, de la Rosa, Rivadeneira, and Jetz, 2014, Ecology, 95:2027-2027",1,0,0,0,1,1,0,"Wilman, Belmaker, Simpson, de la Rosa, Rivadeneira, and Jetz, 2014, Ecology, 95:2027-2027",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"IUCN 2024. The IUCN Red List of Threatened Species. Version 2023-1",1,0,0,1,0,"IUCN 2024. The IUCN Red List of Threatened Species. Version 2023-1","Phyllops falcatus","LC","IUCN 2024. The IUCN Red List of Threatened Species. Version 2023-1",37,-78.91392824,21.60109753,1,21.60109753,"Marino, Leclerc, and Bellard, 2021, Glob. Chang. Biol., 28:1077-1090",0,0,0,0,1,0,0,0,247.8146873,1334.590099,1528.171552,51.01696247,146.515392,136.8160586,190.3241757,0.00530239,0.15559808,0.118771975,0.001180966,0.16666667,18,17
"Phyllostomus discolor",0,"XY","Phyllostomus discolor","Phyllostomus","Phyllostomidae","Chiroptera","Chiroptera","Mammalia","WAGNER 1843",1843,"Mammals",0,97,"HBL",0,"Myhrvold, Baldridge, Chan, Sivam, Freeman, and Ernest, 2015, Ecology, 96:3109-3109",43.4,0,"Myhrvold, Baldridge, Chan, Sivam, Freeman, and Ernest, 2015, Ecology, 96:3109-3109",0,1,0,"Wilman, Belmaker, Simpson, de la Rosa, Rivadeneira, and Jetz, 2014, Ecology, 95:2027-2027",1,0,0,0,1,1,0,"Soria, Pacifici, Di Marco, Stephen, and Rondinini, 2021, Ecology, 102:e03344",1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4,0,"IUCN 2024. The IUCN Red List of Threatened Species. Version 2023-1",1,0,0,1,0,"IUCN 2024. The IUCN Red List of Threatened Species. Version 2023-1","Phyllostomus discolor","LC","IUCN 2024. The IUCN Red List of Threatened Species. Version 2023-1",1155,-60.00053178,-5.137534776,0,5.137534776,"This work",0,0,0,0,1,0,0,0,245.7340509,1957.033404,874.8582252,59.4903835,363.3079176,1127.165052,28.52318747,0.002621813,0.063575337,0.059490616,0.077299794,0,16,15
"Phyllostomus elongatus",0,"XY","Phyllostomus elongatus","Phyllostomus","Phyllostomidae","Chiroptera","Chiroptera","Mammalia","É. GEOFFROY SAINT-HILAIRE 1810",1810,"Mammals",0,95,"",1,"Phylogenetic Multiple Imputation",41.75,0,"Myhrvold, Baldridge, Chan, Sivam, Freeman, and Ernest, 2015, Ecology, 96:3109-3109",0,1,0,"Wilman, Belmaker, Simpson, de la Rosa, Rivadeneira, and Jetz, 2014, Ecology, 95:2027-2027",1,0,0,0,1,1,0,"Soria, Pacifici, Di Marco, Stephen, and Rondinini, 2021, Ecology, 102:e03344",1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,"IUCN 2024. The IUCN Red List of Threatened Species. Version 2023-1",1,0,0,1,0,"IUCN 2024. The IUCN Red List of Threatened Species. Version 2023-1","Phyllostomus elongatus","LC","IUCN 2024. The IUCN Red List of Threatened Species. Version 2023-1",946,-57.62587294,-6.050596302,0,6.050596302,"This work",0,0,0,0,1,0,0,0,248.1856174,1969.133895,844.2739582,59.77031139,323.509221,1264.91631,19.99602078,0.002116269,0.051415543,0.046285399,0.074192123,0.066666667,16,15
"Phyllostomus hastatus",0,"XY","Phyllostomus hastatus","Phyllostomus","Phyllostomidae","Chiroptera","Chiroptera","Mammalia","PALLAS 1767",1767,"Mammals",0,150,"HBL",0,"Myhrvold, Baldridge, Chan, Sivam, Freeman, and Ernest, 2015, Ecology, 96:3109-3109",91.44,0,"Myhrvold, Baldridge, Chan, Sivam, Freeman, and Ernest, 2015, Ecology, 96:3109-3109",0,1,0,"Wilman, Belmaker, Simpson, de la Rosa, Rivadeneira, and Jetz, 2014, Ecology, 95:2027-2027",1,0,0,0,1,1,0,"Soria, Pacifici, Di Marco, Stephen, and Rondinini, 2021, Ecology, 102:e03344",1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,"IUCN 2024. The IUCN Red List of Threatened Species. Version 2023-1",1,0,0,1,0,"IUCN 2024. The IUCN Red List of Threatened Species. Version 2023-1","Phyllostomus hastatus","LC","IUCN 2024. The IUCN Red List of Threatened Species. Version 2023-1",1150,-59.58584559,-5.867558288,0,5.867558288,"This work",0,0,0,0,1,0,0,0,243.3758195,1941.673163,886.034136,59.00607012,411.4352122,1132.101239,26.28119556,0.002467247,0.062602345,0.061634169,0.077718182,0.066666667,16,15
"Tonatia bidens",0,"XY","Tonatia bidens","Tonatia","Phyllostomidae","Chiroptera","Chiroptera","Mammalia","SPIX 1823",1823,"Mammals",0,95,"HBL",0,"Myhrvold, Baldridge, Chan, Sivam, Freeman, and Ernest, 2015, Ecology, 96:3109-3109",27.7,0,"Myhrvold, Baldridge, Chan, Sivam, Freeman, and Ernest, 2015, Ecology, 96:3109-3109",0,1,0,"Wilman, Belmaker, Simpson, de la Rosa, Rivadeneira, and Jetz, 2014, Ecology, 95:2027-2027",1,0,0,0,0,1,0,"Soria, Pacifici, Di Marco, Stephen, and Rondinini, 2021, Ecology, 102:e03344",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"IUCN 2024. The IUCN Red List of Threatened Species. Version 2023-1",1,0,0,1,0,"IUCN 2024. The IUCN Red List of Threatened Species. Version 2023-1","Tonatia bidens","DD","IUCN 2024. The IUCN Red List of Threatened Species. Version 2023-1",220,-50.29461771,-20.09623834,0,20.09623834,"This work",0,0,0,0,1,0,0,0,229.2036127,1258.156061,2357.10591,55.8396316,441.5031424,264.7023948,59.17226724,0.006933639,0.177078967,0.134464659,0.124549985,0.571428571,8,7
"Uroderma bilobatum",1,"XAYAfusion","Uroderma bilobatum","Uroderma","Phyllostomidae","Chiroptera","Chiroptera","Mammalia","PETERS 1866",1866,"Mammals",0,69,"HBL",0,"Myhrvold, Baldridge, Chan, Sivam, Freeman, and Ernest, 2015, Ecology, 96:3109-3109",16.7,0,"Faurby and Svenning, 2016, Am. Nat., 187:812-20",0,1,0,"Wilman, Belmaker, Simpson, de la Rosa, Rivadeneira, and Jetz, 2014, Ecology, 95:2027-2027",1,0,0,0,1,1,0,"Wilman, Belmaker, Simpson, de la Rosa, Rivadeneira, and Jetz, 2014, Ecology, 95:2027-2027",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,"IUCN 2024. The IUCN Red List of Threatened Species. Version 2023-1",1,0,0,1,0,"IUCN 2024. The IUCN Red List of Threatened Species. Version 2023-1","Uroderma bilobatum","LC","IUCN 2024. The IUCN Red List of Threatened Species. Version 2023-1",1185,-60.57047693,-5.126061801,0,5.126061801,"This work",0,0,0,0,1,0,0,0,242.0440173,1940.410435,887.606205,59.72137098,436.8773666,1110.174777,29.63568512,0.002698509,0.064042467,0.064830911,0.070466843,0.857142857,22,21
"Uroderma magnirostrum",1,"XAYAfusion","Uroderma magnirostrum","Uroderma","Phyllostomidae","Chiroptera","Chiroptera","Mammalia","DAVIS 1968",1968,"Mammals",0,70,"HBL",0,"Myhrvold, Baldridge, Chan, Sivam, Freeman, and Ernest, 2015, Ecology, 96:3109-3109",17.3,0,"Myhrvold, Baldridge, Chan, Sivam, Freeman, and Ernest, 2015, Ecology, 96:3109-3109",0,1,0,"Wilman, Belmaker, Simpson, de la Rosa, Rivadeneira, and Jetz, 2014, Ecology, 95:2027-2027",1,0,0,0,1,1,0,"Wilman, Belmaker, Simpson, de la Rosa, Rivadeneira, and Jetz, 2014, Ecology, 95:2027-2027",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"IUCN 2024. The IUCN Red List of Threatened Species. Version 2023-1",1,0,0,1,0,"IUCN 2024. The IUCN Red List of Threatened Species. Version 2023-1","Uroderma magnirostrum","LC","IUCN 2024. The IUCN Red List of Threatened Species. Version 2023-1",1012,-59.53645452,-4.831717383,0,4.831717383,"This work",0,0,0,0,1,0,0,0,247.2859894,2000.276306,801.5874327,58.18965625,345.3695175,1272.405137,20.46746,0.001675412,0.04205517,0.052318572,0.057859448,0,15,14
"Vampyriscus bidens",1,"XAYAfusion","Vampyriscus bidens","Vampyressa","Phyllostomidae","Chiroptera","Chiroptera","Mammalia","(DOBSON, 1878)",1878,"Mammals",0,62,"HBL",0,"Myhrvold, Baldridge, Chan, Sivam, Freeman, and Ernest, 2015, Ecology, 96:3109-3109",11.91,0,"Myhrvold, Baldridge, Chan, Sivam, Freeman, and Ernest, 2015, Ecology, 96:3109-3109",0,1,0,"Wilman, Belmaker, Simpson, de la Rosa, Rivadeneira, and Jetz, 2014, Ecology, 95:2027-2027",1,0,0,0,1,1,0,"Wilman, Belmaker, Simpson, de la Rosa, Rivadeneira, and Jetz, 2014, Ecology, 95:2027-2027",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"IUCN 2024. The IUCN Red List of Threatened Species. Version 2023-1",1,0,0,1,0,"IUCN 2024. The IUCN Red List of Threatened Species. Version 2023-1","Vampyriscus bidens","LC","IUCN 2024. The IUCN Red List of Threatened Species. Version 2023-1",617,-64.57743718,-3.289730976,0,3.289730976,"This work",0,0,0,0,1,0,0,0,241.1182329,2325.018391,622.9505934,48.86934343,392.0093567,1830.909288,7.951109366,0.00070334,0.017542532,0.026580113,0.026409444,0,13,12
