"","XYorvariant","sex.imputed","sex","Scientific.Name","Genus","Family","Suborder","Order","Class","Authority","YearOfDescription","TreeTaxon","TreeImputed","BodyLength_mm","LengthMeasure","ImputedLength","SourceBodyLength","BodyMass_g","ImputedMass","SourceBodyMass","Diu","Noc","ImputedActTime","SourceActTime","Nocturnality","Fos","Ter","Aqu","Arb","Aer","ImputedHabitat","SourceHabitat","Verticality","MajorHabitat_1","MajorHabitat_2","MajorHabitat_3","MajorHabitat_4","MajorHabitat_5","MajorHabitat_6","MajorHabitat_7","MajorHabitat_8","MajorHabitat_9","MajorHabitat_10","MajorHabitat_12","MajorHabitat_13","MajorHabitat_14","MajorHabitat_15","MajorHabitat_16","MajorHabitat_17","MajorHabitatSum","ImputedMajorHabitat","SourceMajorHabitat","EcoTer","EcoFresh","EcoMar","EcosystemSum","ImputedEcosystem","SourceEcosystem","IUCN_Binomial","AssessedStatus","SourceStatus","RangeSize","Longitude","Latitude","Insularity","AbsoluteLatitude","SourceInsularity","Afrotropic","Australasia","IndoMalay","Nearctic","Neotropic","Oceania","Palearctic","Antarctic","AnnuMeanTemp","AnnuPrecip","TempSeasonality","PrecipSeasonality","Elevation","ETA50K","HumanDensity","PropUrbanArea","PropCroplandArea","PropPastureArea","PropRangeLandArea","perc.acro"
"Herpestes ochraceus",0,"1","XY","Herpestes ochraceus","Herpestes","Herpestidae","Carnivora","Carnivora","Mammalia","(J.E. GRAY, 1848)",1848,"Mammals",1,290,"HBL",0,"Kingdon, Happold, Butynski, Hoffmann, Happold, and Kalina, 2013. Mammals of Africa, v. 1-6. London: Bloomsbury Publishing",3500,0,"Faurby and Svenning, 2016, Am. Nat., 187:812-20",1,0,0,"Wilman, Belmaker, Simpson, de la Rosa, Rivadeneira, and Jetz, 2014, Ecology, 95:2027-2027",0,0,1,0,0,0,0,"Wilman, Belmaker, Simpson, de la Rosa, Rivadeneira, and Jetz, 2014, Ecology, 95:2027-2027",0.5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,"IUCN 2024. The IUCN Red List of Threatened Species. Version 2023-1",1,0,0,1,0,"IUCN 2024. The IUCN Red List of Threatened Species. Version 2023-1","Herpestes ochraceus","LC","IUCN 2024. The IUCN Red List of Threatened Species. Version 2023-1",58,45.84695414,6.575681066,0,6.575681066,"This work",1,0,0,0,0,0,0,0,264.1225661,275.7173146,1287.531943,113.0369027,511.6112912,623.3508287,17.12638019,0.000520901,0.010097052,0,0.422320181,NA
"Herpestes pulverulentus",1,"0","YAfusion","Herpestes pulverulentus","Herpestes","Herpestidae","Carnivora","Carnivora","Mammalia","(WAGNER, 1839)",1839,"Mammals",0,420,"HBL",0,"Kingdon, Happold, Butynski, Hoffmann, Happold, and Kalina, 2013. Mammals of Africa, v. 1-6. London: Bloomsbury Publishing",1250,0,"Kingdon, Happold, Butynski, Hoffmann, Happold, and Kalina, 2013. Mammals of Africa, v. 1-6. London: Bloomsbury Publishing",1,0,0,"Jones, Bielby, Cardillo, Fritz, O'Dell, Orme, ... and Purvis, 2009, Ecology, 90:2648-2648",0,0,1,0,0,0,0,"Wilman, Belmaker, Simpson, de la Rosa, Rivadeneira, and Jetz, 2014, Ecology, 95:2027-2027",0.5,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,"IUCN 2024. The IUCN Red List of Threatened Species. Version 2023-1",1,0,0,1,0,"IUCN 2024. The IUCN Red List of Threatened Species. Version 2023-1","Herpestes pulverulentus","LC","IUCN 2024. The IUCN Red List of Threatened Species. Version 2023-1",89,22.95556865,-30.55544069,0,30.55544069,"This work",1,0,0,0,0,0,0,0,168.3110091,371.0239315,4697.484074,57.369321,1032.569045,342.097431,23.57639256,0.001830281,0.038614777,0.071070184,0.420851528,"0"
"Herpestes sanguineus",1,"0","YAfusion","Herpestes sanguineus","Herpestes","Herpestidae","Carnivora","Carnivora","Mammalia","(RÜPPELL, 1835)",1835,"Mammals",0,353,"HBL",0,"Kingdon, Happold, Butynski, Hoffmann, Happold, and Kalina, 2013. Mammals of Africa, v. 1-6. London: Bloomsbury Publishing",789,0,"Kingdon, Happold, Butynski, Hoffmann, Happold, and Kalina, 2013. Mammals of Africa, v. 1-6. London: Bloomsbury Publishing",1,0,0,"Jones, Bielby, Cardillo, Fritz, O'Dell, Orme, ... and Purvis, 2009, Ecology, 90:2648-2648",0,0,1,0,0,0,0,"Wilman, Belmaker, Simpson, de la Rosa, Rivadeneira, and Jetz, 2014, Ecology, 95:2027-2027",0.5,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,5,0,"IUCN 2024. The IUCN Red List of Threatened Species. Version 2023-1",1,0,0,1,0,"IUCN 2024. The IUCN Red List of Threatened Species. Version 2023-1","Herpestes sanguineus","LC","IUCN 2024. The IUCN Red List of Threatened Species. Version 2023-1",1527,22.70456147,-2.03767136,0,2.03767136,"This work",0.998035363,0,0,0,0,0,0.001964637,0,238.0487555,966.1728556,2022.480738,91.10524441,741.8711332,500.3259111,53.52492101,0.002031596,0.110822132,0.119868193,0.156590536,"0.3"
"Urva semitorquata",0,"1","XY","Urva semitorquata","Herpestes","Herpestidae","Carnivora","Carnivora","Mammalia","GRAY, 1846",1846,"Mammals",0,650,"HBL",0,"Myhrvold, Baldridge, Chan, Sivam, Freeman, and Ernest, 2015, Ecology, 96:3109-3109",3500,0,"Faurby and Svenning, 2016, Am. Nat., 187:812-20",1,1,0,"Wilman, Belmaker, Simpson, de la Rosa, Rivadeneira, and Jetz, 2014, Ecology, 95:2027-2027",0.5,0,1,0,0,0,0,"Wilman, Belmaker, Simpson, de la Rosa, Rivadeneira, and Jetz, 2014, Ecology, 95:2027-2027",0.5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,"IUCN 2024. The IUCN Red List of Threatened Species. Version 2023-1",1,0,0,1,0,"IUCN 2024. The IUCN Red List of Threatened Species. Version 2023-1","Herpestes semitorquatus","NT","IUCN 2024. The IUCN Red List of Threatened Species. Version 2023-1",151,114.2051735,0.860927432,1,0.860927432,"Marino, Leclerc, and Bellard, 2021, Glob. Chang. Biol., 28:1077-1090",0,0,1,0,0,0,0,0,251.8887641,2943.121518,318.4820017,25.28133612,247.6455774,1236.304839,63.65139643,0.002281886,0.199441157,0.032036325,2.81793e-07,NA
"Urva smithii",0,"1","XY","Urva smithii","Herpestes","Herpestidae","Carnivora","Carnivora","Mammalia","GRAY, 1837",1837,"Mammals",1,650,"HBL",0,"Myhrvold, Baldridge, Chan, Sivam, Freeman, and Ernest, 2015, Ecology, 96:3109-3109",1782,0,"Faurby and Svenning, 2016, Am. Nat., 187:812-20",0,1,0,"Jones, Bielby, Cardillo, Fritz, O'Dell, Orme, ... and Purvis, 2009, Ecology, 90:2648-2648",1,0,1,0,0,0,0,"Wilman, Belmaker, Simpson, de la Rosa, Rivadeneira, and Jetz, 2014, Ecology, 95:2027-2027",0.5,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,"IUCN 2024. The IUCN Red List of Threatened Species. Version 2023-1",1,0,0,1,0,"IUCN 2024. The IUCN Red List of Threatened Species. Version 2023-1","Herpestes smithii","LC","IUCN 2024. The IUCN Red List of Threatened Species. Version 2023-1",197,78.26528651,19.41213971,0,19.41213971,"This work",0,0,1,0,0,0,0,0,262.283769,1158.098316,3488.141339,115.3050891,367.576675,151.0687249,395.8487127,0.005336409,0.457288456,0.021152631,0.00304992,NA
"Urva urva",1,"0","YAfusion","Urva urva","Herpestes","Herpestidae","Carnivora","Carnivora","Mammalia","(HODGSON, 1836)",1836,"Mammals",0,520,"HBL",0,"Smith, Xie, Hoffmann, Lunde, MacKinnon, Wilson, and Wozencraft, 2010. A guide to the mammals of China. Princeton University Press, Princeton, 576 p.",4000,0,"Francis, 2019. Field Guide to the Mammals of Southeast Asia. Bloomsbury, London, 416 p.",1,1,0,"Francis, 2019. Field Guide to the Mammals of Southeast Asia. Bloomsbury, London, 416 p.",0.5,0,1,0,0,0,0,"Francis, 2019. Field Guide to the Mammals of Southeast Asia. Bloomsbury, London, 416 p.",0.5,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,4,0,"IUCN 2024. The IUCN Red List of Threatened Species. Version 2023-1",1,0,0,1,0,"IUCN 2024. The IUCN Red List of Threatened Species. Version 2023-1","Herpestes urva","LC","IUCN 2024. The IUCN Red List of Threatened Species. Version 2023-1",448,104.436396,22.24650219,0,22.24650219,"This work",0,0,0.772321429,0,0,0,0.227678571,0,205.3700567,1765.761732,4366.864287,75.90314877,662.2376471,331.6923447,240.0746993,0.00695993,0.150062826,0.064918432,0.000860302,"0"
"Urva vitticollis",0,"1","XY","Urva vitticollis","Herpestes","Herpestidae","Carnivora","Carnivora","Mammalia","BENNETT, 1835",1835,"Mammals",0,650,"HBL",0,"Myhrvold, Baldridge, Chan, Sivam, Freeman, and Ernest, 2015, Ecology, 96:3109-3109",2575.6,0,"Faurby and Svenning, 2016, Am. Nat., 187:812-20",1,1,0,"Jones, Bielby, Cardillo, Fritz, O'Dell, Orme, ... and Purvis, 2009, Ecology, 90:2648-2648",0.5,0,1,0,0,0,0,"Wilman, Belmaker, Simpson, de la Rosa, Rivadeneira, and Jetz, 2014, Ecology, 95:2027-2027",0.5,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,"IUCN 2024. The IUCN Red List of Threatened Species. Version 2023-1",1,0,0,1,0,"IUCN 2024. The IUCN Red List of Threatened Species. Version 2023-1","Herpestes vitticollis","LC","IUCN 2024. The IUCN Red List of Threatened Species. Version 2023-1",40,80.70515535,7.611827428,0,7.611827428,"This work",0,0,1,0,0,0,0,0,258.8723091,1975.965927,1308.129937,87.22434326,332.7273002,180.4669898,437.7853332,0.004494733,0.251558067,0.028796146,0.000286582,NA
"Ichneumia albicauda",0,"0","XY","Ichneumia albicauda","Ichneumia","Herpestidae","Carnivora","Carnivora","Mammalia","G. CUVIER 1829",1829,"Mammals",0,1040,"HBL",0,"Kingdon, Happold, Butynski, Hoffmann, Happold, and Kalina, 2013. Mammals of Africa, v. 1-6. London: Bloomsbury Publishing",5220,0,"Kingdon, Happold, Butynski, Hoffmann, Happold, and Kalina, 2013. Mammals of Africa, v. 1-6. London: Bloomsbury Publishing",0,1,0,"Jones, Bielby, Cardillo, Fritz, O'Dell, Orme, ... and Purvis, 2009, Ecology, 90:2648-2648",1,0,1,0,0,0,0,"Wilman, Belmaker, Simpson, de la Rosa, Rivadeneira, and Jetz, 2014, Ecology, 95:2027-2027",0.5,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,6,0,"IUCN 2024. The IUCN Red List of Threatened Species. Version 2023-1",1,0,0,1,0,"IUCN 2024. The IUCN Red List of Threatened Species. Version 2023-1","Ichneumia albicauda","LC","IUCN 2024. The IUCN Red List of Threatened Species. Version 2023-1",1371,22.69214335,0.035378081,0,0.035378081,"This work",0.954777535,0,0,0,0,0,0.045222465,0,241.381488,921.1270616,2175.30151,96.18080861,742.1351998,465.2198665,60.18731,0.002385798,0.123763478,0.136487316,0.139137904,"0.16666667"
"Liberiictis kuhni",0,"1","XY","Liberiictis kuhni","Liberiictis","Herpestidae","Carnivora","Carnivora","Mammalia","HAYMAN 1958",1958,"Mammals",0,555,"HBL",0,"Kingdon, Happold, Butynski, Hoffmann, Happold, and Kalina, 2013. Mammals of Africa, v. 1-6. London: Bloomsbury Publishing",2400,0,"Kingdon, Happold, Butynski, Hoffmann, Happold, and Kalina, 2013. Mammals of Africa, v. 1-6. London: Bloomsbury Publishing",1,0,0,"Jones, Bielby, Cardillo, Fritz, O'Dell, Orme, ... and Purvis, 2009, Ecology, 90:2648-2648",0,0,1,0,0,0,0,"Wilman, Belmaker, Simpson, de la Rosa, Rivadeneira, and Jetz, 2014, Ecology, 95:2027-2027",0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"IUCN 2024. The IUCN Red List of Threatened Species. Version 2023-1",1,0,0,1,0,"IUCN 2024. The IUCN Red List of Threatened Species. Version 2023-1","Liberiictis kuhni","VU","IUCN 2024. The IUCN Red List of Threatened Species. Version 2023-1",14,-8.162824852,6.075875465,0,6.075875465,"This work",1,0,0,0,0,0,0,0,250.5905401,2085.040053,861.8450843,54.84360147,226.6285636,523.5365869,38.08591826,0.004043706,0.146271959,0.182541323,0.000234577,NA
"Mungos gambianus",0,"1","XY","Mungos gambianus","Mungos","Herpestidae","Carnivora","Carnivora","Mammalia","OGILBY 1835",1835,"Mammals",1,355,"HBL",0,"Kingdon, Happold, Butynski, Hoffmann, Happold, and Kalina, 2013. Mammals of Africa, v. 1-6. London: Bloomsbury Publishing",1644.98,0,"Myhrvold, Baldridge, Chan, Sivam, Freeman, and Ernest, 2015, Ecology, 96:3109-3109",1,0,0,"Jones, Bielby, Cardillo, Fritz, O'Dell, Orme, ... and Purvis, 2009, Ecology, 90:2648-2648",0,0,1,0,0,0,0,"Wilman, Belmaker, Simpson, de la Rosa, Rivadeneira, and Jetz, 2014, Ecology, 95:2027-2027",0.5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,"IUCN 2024. The IUCN Red List of Threatened Species. Version 2023-1",1,0,0,1,0,"IUCN 2024. The IUCN Red List of Threatened Species. Version 2023-1","Mungos gambianus","LC","IUCN 2024. The IUCN Red List of Threatened Species. Version 2023-1",178,-4.894851429,8.603791698,0,8.603791698,"This work",1,0,0,0,0,0,0,0,262.1186675,1460.317493,1561.829137,82.73299194,272.4221844,268.5613807,121.7403173,0.005384253,0.226088324,0.264013644,0.009344841,NA
"Mungos mungo",0,"0","XY","Mungos mungo","Mungos","Herpestidae","Carnivora","Carnivora","Mammalia","GMELIN 1788",1788,"Mammals",0,400,"HBL",0,"Kingdon, Happold, Butynski, Hoffmann, Happold, and Kalina, 2013. Mammals of Africa, v. 1-6. London: Bloomsbury Publishing",1880,0,"Kingdon, Happold, Butynski, Hoffmann, Happold, and Kalina, 2013. Mammals of Africa, v. 1-6. London: Bloomsbury Publishing",1,0,0,"Jones, Bielby, Cardillo, Fritz, O'Dell, Orme, ... and Purvis, 2009, Ecology, 90:2648-2648",0,0,1,0,0,0,0,"Wilman, Belmaker, Simpson, de la Rosa, Rivadeneira, and Jetz, 2014, Ecology, 95:2027-2027",0.5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,"IUCN 2024. The IUCN Red List of Threatened Species. Version 2023-1",1,0,0,1,0,"IUCN 2024. The IUCN Red List of Threatened Species. Version 2023-1","Mungos mungo","LC","IUCN 2024. The IUCN Red List of Threatened Species. Version 2023-1",1016,28.04374802,-5.106943024,0,5.106943024,"This work",1,0,0,0,0,0,0,0,234.6849538,970.027006,1821.048835,89.83618072,786.1295323,532.4889476,46.81788291,0.00165681,0.079984896,0.138775751,0.142435149,"0"
"Paracynictis selousi",0,"1","XY","Paracynictis selousi","Paracynictis","Herpestidae","Carnivora","Carnivora","Mammalia","DE WINTON 1896",1896,"Mammals",0,455,"HBL",0,"Kingdon, Happold, Butynski, Hoffmann, Happold, and Kalina, 2013. Mammals of Africa, v. 1-6. London: Bloomsbury Publishing",2160,0,"Kingdon, Happold, Butynski, Hoffmann, Happold, and Kalina, 2013. Mammals of Africa, v. 1-6. London: Bloomsbury Publishing",0,1,0,"Jones, Bielby, Cardillo, Fritz, O'Dell, Orme, ... and Purvis, 2009, Ecology, 90:2648-2648",1,0,1,0,0,0,0,"Wilman, Belmaker, Simpson, de la Rosa, Rivadeneira, and Jetz, 2014, Ecology, 95:2027-2027",0.5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,"IUCN 2024. The IUCN Red List of Threatened Species. Version 2023-1",1,0,0,1,0,"IUCN 2024. The IUCN Red List of Threatened Species. Version 2023-1","Paracynictis selousi","LC","IUCN 2024. The IUCN Red List of Threatened Species. Version 2023-1",199,24.42345601,-16.82798605,0,16.82798605,"This work",1,0,0,0,0,0,0,0,212.9370113,791.0493176,2760.22867,103.0884642,1061.469033,623.1135739,26.76223425,0.002246145,0.061874603,0.104262672,0.208029732,NA
"Rhynchogale melleri",0,"0","XY","Rhynchogale melleri","Rhynchogale","Herpestidae","Carnivora","Carnivora","Mammalia","GRAY 1865",1865,"Mammals",0,563,"HBL",0,"Kingdon, Happold, Butynski, Hoffmann, Happold, and Kalina, 2013. Mammals of Africa, v. 1-6. London: Bloomsbury Publishing",2840,0,"Kingdon, Happold, Butynski, Hoffmann, Happold, and Kalina, 2013. Mammals of Africa, v. 1-6. London: Bloomsbury Publishing",0,1,0,"Jones, Bielby, Cardillo, Fritz, O'Dell, Orme, ... and Purvis, 2009, Ecology, 90:2648-2648",1,0,1,0,0,0,0,"Wilman, Belmaker, Simpson, de la Rosa, Rivadeneira, and Jetz, 2014, Ecology, 95:2027-2027",0.5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,"IUCN 2024. The IUCN Red List of Threatened Species. Version 2023-1",1,0,0,1,0,"IUCN 2024. The IUCN Red List of Threatened Species. Version 2023-1","Rhynchogale melleri","LC","IUCN 2024. The IUCN Red List of Threatened Species. Version 2023-1",219,31.76142099,-13.97666718,0,13.97666718,"This work",1,0,0,0,0,0,0,0,217.4146354,988.6392316,2345.317305,102.9485061,909.837876,438.5051189,35.57322523,0.001904153,0.078538305,0.161983384,0.099020146,NA
"Suricata suricatta",0,"0","XY","Suricata suricatta","Suricata","Herpestidae","Carnivora","Carnivora","Mammalia","SCHREBER 1776",1776,"Mammals",0,310,"HBL",0,"Kingdon, Happold, Butynski, Hoffmann, Happold, and Kalina, 2013. Mammals of Africa, v. 1-6. London: Bloomsbury Publishing",915,0,"Kingdon, Happold, Butynski, Hoffmann, Happold, and Kalina, 2013. Mammals of Africa, v. 1-6. London: Bloomsbury Publishing",1,0,0,"Jones, Bielby, Cardillo, Fritz, O'Dell, Orme, ... and Purvis, 2009, Ecology, 90:2648-2648",0,0,1,0,0,0,0,"Wilman, Belmaker, Simpson, de la Rosa, Rivadeneira, and Jetz, 2014, Ecology, 95:2027-2027",0.5,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,4,0,"IUCN 2024. The IUCN Red List of Threatened Species. Version 2023-1",1,0,0,1,0,"IUCN 2024. The IUCN Red List of Threatened Species. Version 2023-1","Suricata suricatta","LC","IUCN 2024. The IUCN Red List of Threatened Species. Version 2023-1",186,21.32049334,-25.9001873,0,25.9001873,"This work",1,0,0,0,0,0,0,0,191.9117542,323.681722,4521.39323,84.52209262,1096.839797,569.8716977,14.801146,0.001627874,0.035137651,0.022966317,0.409599563,"0.16666667"
